"depot","route_no","line_id"
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
7,PJ03,P003002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008002
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,BET8,R008001
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570002
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,T570,T570001
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671002
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,"671",U671001
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,T584,T584002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570002
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
5,"570",U570001
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101002
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG3,S101001
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102002
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
7,SPG4,S102001
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105002
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
4,AJ03,S105001
21,T100,T100002
21,T100,T100002
21,T100,T100002
21,T100,T100002
21,T100,T100002
21,T100,T100002
21,T100,T100002
21,T100,T100002
21,T100,T100002
21,T100,T100002
21,T100,T100002
21,T100,T100002
21,T100,T100002
21,T100,T100002
21,T100,T100002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T400,T400002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T409,T409002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T410,T410002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T411,T411002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T413,T413002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T414,T414002
22,T415,T415002
22,T415,T415002
22,T415,T415002
22,T415,T415002
22,T415,T415002
22,T415,T415002
22,T415,T415002
22,T415,T415002
22,T415,T415002
22,T415,T415002
22,T415,T415002
22,T415,T415002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T416,T416002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T417,T417002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T453,T453002
22,T454,T454002
22,T454,T454002
22,T454,T454002
22,T454,T454002
22,T454,T454002
22,T454,T454002
22,T454,T454002
22,T454,T454002
22,T454,T454002
22,T454,T454002
22,T454,T454002
22,T454,T454002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T455,T455002
22,T456,T456002
22,T456,T456002
22,T456,T456002
22,T456,T456002
22,T456,T456002
22,T456,T456002
22,T456,T456002
22,T456,T456002
22,T456,T456002
22,T456,T456002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T460,T460002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T461,T461002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T462,T462002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
22,T463,T463002
21,T806,T806002
21,T806,T806002
21,T806,T806002
21,T806,T806002
21,T806,T806002
21,T806,T806002
21,T806,T806002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T807,T807002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T811,T811002
21,T812,T812002
21,T812,T812002
21,T812,T812002
21,T812,T812002
21,T812,T812002
21,T812,T812002
21,T812,T812002
21,T812,T812002
21,T812,T812002
21,T812,T812002
21,T812,T812002
21,T812,T812002
21,T812,T812002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
21,T815,T815002
7,Paradigm Mall,S502002
7,Paradigm Mall,S502002
7,Paradigm Mall,S502002
7,Paradigm Mall,S502001
7,Paradigm Mall,S502001
7,Paradigm Mall,S502001
7,Paradigm Mall,S502001
7,Paradigm Mall,S502001
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
21,T802,T802002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
22,T458,T458002
7,E1,R010002
7,E1,R010002
7,E1,R010002
7,E1,R010002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
2,ORANGE,S011002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
5,KJ05,S127002
7,CITY,S604002
7,CITY,S604002
7,CITY,S604001
7,CITY,S604001
2,KTM1,S010102
2,KTM1,S010102
2,KTM1,S010101
2,KTM1,S010101
2,KTM2,S010202
2,KTM2,S010202
2,KTM2,S010201
2,KTM2,S010201
2,KTM3,S010302
2,KTM3,S010302
2,KTM3,S010301
2,KTM3,S010301
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
21,T805,T805002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109002
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,MPS2,S109001
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
2,TURQUOISE,S031002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
22,T451,T451002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
7,SPG2,S500002
21,T808,T808002
21,T808,T808002
21,T808,T808002
21,T808,T808002
21,T808,T808002
21,T808,T808002
21,T808,T808002
21,T808,T808002
21,T808,T808002
21,T808,T808002
21,T808,T808002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
7,SPG1,S005002
